method,oos_period,model,weight
full_gcsr_v2_eigenvector,251,model_3,0.007937159943767005
full_gcsr_v2_eigenvector,251,model_4,0.04905834111416081
full_gcsr_v2_eigenvector,251,model_5,0.09246565832141651
full_gcsr_v2_eigenvector,251,model_6,0.11326939567437184
full_gcsr_v2_eigenvector,251,model_7,0.11071098646208732
full_gcsr_v2_eigenvector,251,model_8,0.21807699028378974
full_gcsr_v2_eigenvector,252,model_1,0.07278433741919929
full_gcsr_v2_eigenvector,252,model_2,0.3183646020379153
full_gcsr_v2_eigenvector,252,model_3,0.008617473751959485
full_gcsr_v2_eigenvector,252,model_4,0.06074982807531191
full_gcsr_v2_eigenvector,252,model_5,0.08518918387127687
full_gcsr_v2_eigenvector,252,model_6,0.10969957434271585
full_gcsr_v2_eigenvector,252,model_7,0.11382168359860746
full_gcsr_v2_eigenvector,252,model_8,0.2307733169020138
full_gcsr_v2_eigenvector,253,model_1,0.0778156578519912
full_gcsr_v2_eigenvector,253,model_2,0.31748583992382023
full_gcsr_v2_eigenvector,253,model_3,0.02173139552674412
full_gcsr_v2_eigenvector,253,model_4,0.03268232511088944
full_gcsr_v2_eigenvector,253,model_5,0.06165847521528098
full_gcsr_v2_eigenvector,253,model_6,0.11901472133367395
full_gcsr_v2_eigenvector,253,model_7,0.14023190957024356
full_gcsr_v2_eigenvector,253,model_8,0.2293796754663565
full_gcsr_v2_eigenvector,254,model_1,0.0969376965645578
full_gcsr_v2_eigenvector,254,model_2,0.3220782142325832
full_gcsr_v2_eigenvector,254,model_3,0.0
full_gcsr_v2_eigenvector,254,model_4,0.06674086552895277
full_gcsr_v2_eigenvector,254,model_5,0.05400062086115081
full_gcsr_v2_eigenvector,254,model_6,0.09982323168524808
full_gcsr_v2_eigenvector,254,model_7,0.14583753694562418
full_gcsr_v2_eigenvector,254,model_8,0.21458183418088303
full_gcsr_v2_eigenvector,255,model_1,0.10121549382572789
full_gcsr_v2_eigenvector,255,model_2,0.3104934648143611
full_gcsr_v2_eigenvector,255,model_3,2.9039624686664836e-17
full_gcsr_v2_eigenvector,255,model_4,0.08093208969037599
full_gcsr_v2_eigenvector,255,model_5,0.04077560784596868
full_gcsr_v2_eigenvector,255,model_6,0.11576003563401
full_gcsr_v2_eigenvector,255,model_7,0.13445134073306816
full_gcsr_v2_eigenvector,255,model_8,0.21637196745548815
full_gcsr_v2_eigenvector,256,model_1,0.10554693297766173
full_gcsr_v2_eigenvector,256,model_2,0.31593065863680886
full_gcsr_v2_eigenvector,256,model_3,0.0
full_gcsr_v2_eigenvector,256,model_4,0.07756566508701826
full_gcsr_v2_eigenvector,256,model_5,0.03762208303379186
full_gcsr_v2_eigenvector,256,model_6,0.10901985731118996
full_gcsr_v2_eigenvector,256,model_7,0.13637783333063025
full_gcsr_v2_eigenvector,256,model_8,0.21793696962189898
full_gcsr_v2_eigenvector,257,model_1,0.10385847066990991
full_gcsr_v2_eigenvector,257,model_2,0.29952329239520264
full_gcsr_v2_eigenvector,257,model_3,0.0
full_gcsr_v2_eigenvector,257,model_4,0.0673690036499569
full_gcsr_v2_eigenvector,257,model_5,0.04162159916175913
full_gcsr_v2_eigenvector,257,model_6,0.12702612632724564
full_gcsr_v2_eigenvector,257,model_7,0.1354509025377251
full_gcsr_v2_eigenvector,257,model_8,0.22515060525720063
full_gcsr_v2_eigenvector,258,model_1,0.11930812124595006
full_gcsr_v2_eigenvector,258,model_2,0.2940583688447899
full_gcsr_v2_eigenvector,258,model_3,4.680443799347052e-18
full_gcsr_v2_eigenvector,258,model_4,0.057099005078505606
full_gcsr_v2_eigenvector,258,model_5,0.03325841413808619
full_gcsr_v2_eigenvector,258,model_6,0.1298219425263831
full_gcsr_v2_eigenvector,258,model_7,0.1418941803283896
full_gcsr_v2_eigenvector,258,model_8,0.22455996783689539
full_gcsr_v2_eigenvector,259,model_1,0.11555825596652058
full_gcsr_v2_eigenvector,259,model_2,0.2899133093169515
full_gcsr_v2_eigenvector,259,model_3,0.0
full_gcsr_v2_eigenvector,259,model_4,0.06317357037040061
full_gcsr_v2_eigenvector,259,model_5,0.034708205490880294
full_gcsr_v2_eigenvector,259,model_6,0.13123251626404217
full_gcsr_v2_eigenvector,259,model_7,0.14051055918477606
full_gcsr_v2_eigenvector,259,model_8,0.2249035834054288
full_gcsr_v2_eigenvector,260,model_1,0.12694030833594058
full_gcsr_v2_eigenvector,260,model_2,0.2729028402968591
full_gcsr_v2_eigenvector,260,model_3,4.87683851592606e-18
full_gcsr_v2_eigenvector,260,model_4,0.058741441384337685
full_gcsr_v2_eigenvector,260,model_5,0.050476526611748056
full_gcsr_v2_eigenvector,260,model_6,0.11766858407018888
full_gcsr_v2_eigenvector,260,model_7,0.14556606662205088
full_gcsr_v2_eigenvector,260,model_8,0.22770423267787482
full_gcsr_v2_eigenvector,261,model_1,0.1210668792258182
full_gcsr_v2_eigenvector,261,model_2,0.2784867349943359
full_gcsr_v2_eigenvector,261,model_3,0.0
full_gcsr_v2_eigenvector,261,model_4,0.060275173249271036
full_gcsr_v2_eigenvector,261,model_5,0.0499000799188389
full_gcsr_v2_eigenvector,261,model_6,0.116593517219708
full_gcsr_v2_eigenvector,261,model_7,0.1465903412246843
full_gcsr_v2_eigenvector,261,model_8,0.22708727416634347
full_gcsr_v2_eigenvector,262,model_1,0.09695571979965094
full_gcsr_v2_eigenvector,262,model_2,0.3082661990605975
full_gcsr_v2_eigenvector,262,model_3,0.0
full_gcsr_v2_eigenvector,262,model_4,0.0875146901076767
full_gcsr_v2_eigenvector,262,model_5,0.041295797464833923
full_gcsr_v2_eigenvector,262,model_6,0.1391737851245814
full_gcsr_v2_eigenvector,262,model_7,0.13776466548085853
full_gcsr_v2_eigenvector,262,model_8,0.18902914296080098
full_gcsr_v2_eigenvector,263,model_1,0.09281191537574107
full_gcsr_v2_eigenvector,263,model_2,0.26899464847879634
full_gcsr_v2_eigenvector,263,model_3,0.0
full_gcsr_v2_eigenvector,263,model_4,0.08558012363618231
full_gcsr_v2_eigenvector,263,model_5,0.03871831500834198
full_gcsr_v2_eigenvector,263,model_6,0.15929129972517897
full_gcsr_v2_eigenvector,263,model_7,0.14195765579143665
full_gcsr_v2_eigenvector,263,model_8,0.21264604198332263
full_gcsr_v2_eigenvector,264,model_1,0.09449727429849207
full_gcsr_v2_eigenvector,264,model_2,0.25810546645481586
full_gcsr_v2_eigenvector,264,model_3,0.0
full_gcsr_v2_eigenvector,264,model_4,0.09078311279403534
full_gcsr_v2_eigenvector,264,model_5,0.027158629823738664
full_gcsr_v2_eigenvector,264,model_6,0.2046514889665297
full_gcsr_v2_eigenvector,264,model_7,0.15552061613290713
full_gcsr_v2_eigenvector,264,model_8,0.16928341152848111
full_gcsr_v2_eigenvector,265,model_1,0.09924919319432811
full_gcsr_v2_eigenvector,265,model_2,0.2586527150163261
full_gcsr_v2_eigenvector,265,model_3,0.0
full_gcsr_v2_eigenvector,265,model_4,0.08906309090970438
full_gcsr_v2_eigenvector,265,model_5,0.02583879248318899
full_gcsr_v2_eigenvector,265,model_6,0.204813667335408
full_gcsr_v2_eigenvector,265,model_7,0.15931188882083488
full_gcsr_v2_eigenvector,265,model_8,0.1630706522392095
full_gcsr_v2_eigenvector,266,model_1,0.09744817627371372
full_gcsr_v2_eigenvector,266,model_2,0.2620102308154188
full_gcsr_v2_eigenvector,266,model_3,0.0
full_gcsr_v2_eigenvector,266,model_4,0.08404417191384862
full_gcsr_v2_eigenvector,266,model_5,0.031832288283200456
full_gcsr_v2_eigenvector,266,model_6,0.1990012768360924
full_gcsr_v2_eigenvector,266,model_7,0.16029079627227824
full_gcsr_v2_eigenvector,266,model_8,0.1653730596044478
full_gcsr_v2_eigenvector,267,model_1,0.09781708628461874
full_gcsr_v2_eigenvector,267,model_2,0.2652608315623791
full_gcsr_v2_eigenvector,267,model_3,1.6773369937986508e-18
full_gcsr_v2_eigenvector,267,model_4,0.08678983367309943
full_gcsr_v2_eigenvector,267,model_5,0.0322564392363026
full_gcsr_v2_eigenvector,267,model_6,0.19221316704664035
full_gcsr_v2_eigenvector,267,model_7,0.16423673951931098
full_gcsr_v2_eigenvector,267,model_8,0.16142590267664864
full_gcsr_v2_eigenvector,268,model_1,0.0922358599402661
full_gcsr_v2_eigenvector,268,model_2,0.254713567088815
full_gcsr_v2_eigenvector,268,model_3,3.871046448066688e-18
full_gcsr_v2_eigenvector,268,model_4,0.09174612035991524
full_gcsr_v2_eigenvector,268,model_5,0.03485671744719629
full_gcsr_v2_eigenvector,268,model_6,0.18526774985028674
full_gcsr_v2_eigenvector,268,model_7,0.17370257888602966
full_gcsr_v2_eigenvector,268,model_8,0.1674774064264909
full_gcsr_v2_eigenvector,269,model_1,0.08943380251347514
full_gcsr_v2_eigenvector,269,model_2,0.2526229506539912
full_gcsr_v2_eigenvector,269,model_3,5.053266214416094e-18
full_gcsr_v2_eigenvector,269,model_4,0.10010795291719594
full_gcsr_v2_eigenvector,269,model_5,0.02671892462249088
full_gcsr_v2_eigenvector,269,model_6,0.19965436706734546
full_gcsr_v2_eigenvector,269,model_7,0.16121267934420735
full_gcsr_v2_eigenvector,269,model_8,0.170249322880294
full_gcsr_v2_eigenvector,270,model_1,0.08921161552626827
full_gcsr_v2_eigenvector,270,model_2,0.24795523148981916
full_gcsr_v2_eigenvector,270,model_3,5.9379656580427235e-18
full_gcsr_v2_eigenvector,270,model_4,0.09698779222594925
full_gcsr_v2_eigenvector,270,model_5,0.023205764842182428
full_gcsr_v2_eigenvector,270,model_6,0.21909586620934138
full_gcsr_v2_eigenvector,270,model_7,0.15013921932513255
full_gcsr_v2_eigenvector,270,model_8,0.1734045103803069
full_gcsr_v2_eigenvector,271,model_1,0.0895114997270541
full_gcsr_v2_eigenvector,271,model_2,0.24148161256016396
full_gcsr_v2_eigenvector,271,model_3,0.0
full_gcsr_v2_eigenvector,271,model_4,0.09031393198859597
full_gcsr_v2_eigenvector,271,model_5,0.019443808894406625
full_gcsr_v2_eigenvector,271,model_6,0.2330383632522128
full_gcsr_v2_eigenvector,271,model_7,0.16100896461339867
full_gcsr_v2_eigenvector,271,model_8,0.16520181896316782
full_gcsr_v2_eigenvector,272,model_1,0.08932826515060796
full_gcsr_v2_eigenvector,272,model_2,0.24223859045387536
full_gcsr_v2_eigenvector,272,model_3,2.2588118771983455e-18
full_gcsr_v2_eigenvector,272,model_4,0.09548869822787587
full_gcsr_v2_eigenvector,272,model_5,0.017918279309568706
full_gcsr_v2_eigenvector,272,model_6,0.23997270634317408
full_gcsr_v2_eigenvector,272,model_7,0.15527497141987012
full_gcsr_v2_eigenvector,272,model_8,0.15977848909402786
full_gcsr_v2_eigenvector,273,model_1,0.09150776740932522
full_gcsr_v2_eigenvector,273,model_2,0.24230996145984995
full_gcsr_v2_eigenvector,273,model_3,8.7423858672805e-18
full_gcsr_v2_eigenvector,273,model_4,0.09625771495975942
full_gcsr_v2_eigenvector,273,model_5,0.011275156347153991
full_gcsr_v2_eigenvector,273,model_6,0.2178278946571835
full_gcsr_v2_eigenvector,273,model_7,0.1797303806297153
full_gcsr_v2_eigenvector,273,model_8,0.16109112453601251
full_gcsr_v2_eigenvector,274,model_1,0.07600963613730885
full_gcsr_v2_eigenvector,274,model_2,0.24277425305948971
full_gcsr_v2_eigenvector,274,model_3,0.0
full_gcsr_v2_eigenvector,274,model_4,0.09571335146052139
full_gcsr_v2_eigenvector,274,model_5,0.01948264385797345
full_gcsr_v2_eigenvector,274,model_6,0.23875511954537093
full_gcsr_v2_eigenvector,274,model_7,0.16161745384796672
full_gcsr_v2_eigenvector,274,model_8,0.1656475420903689
full_gcsr_v2_eigenvector,275,model_1,0.07780577857369453
full_gcsr_v2_eigenvector,275,model_2,0.24409476431195598
full_gcsr_v2_eigenvector,275,model_3,8.550175562702972e-18
full_gcsr_v2_eigenvector,275,model_4,0.09143660718156961
full_gcsr_v2_eigenvector,275,model_5,0.026336319831095384
full_gcsr_v2_eigenvector,275,model_6,0.24448483010704136
full_gcsr_v2_eigenvector,275,model_7,0.13284613116094096
full_gcsr_v2_eigenvector,275,model_8,0.18299556883270232
full_gcsr_v2_eigenvector,276,model_1,0.07740633967920554
full_gcsr_v2_eigenvector,276,model_2,0.2500458195247169
full_gcsr_v2_eigenvector,276,model_3,0.0
full_gcsr_v2_eigenvector,276,model_4,0.09179478028552676
full_gcsr_v2_eigenvector,276,model_5,0.027677440338838722
full_gcsr_v2_eigenvector,276,model_6,0.23858881927535472
full_gcsr_v2_eigenvector,276,model_7,0.1321499401443342
full_gcsr_v2_eigenvector,276,model_8,0.18233686075102312
full_gcsr_v2_eigenvector,277,model_1,0.08433461757448041
full_gcsr_v2_eigenvector,277,model_2,0.2609797398745563
full_gcsr_v2_eigenvector,277,model_3,5.0325231716312455e-17
full_gcsr_v2_eigenvector,277,model_4,0.0913795910326615
full_gcsr_v2_eigenvector,277,model_5,0.01743904713085876
full_gcsr_v2_eigenvector,277,model_6,0.21906228298944547
full_gcsr_v2_eigenvector,277,model_7,0.13986927555084266
full_gcsr_v2_eigenvector,277,model_8,0.18693544584615487
full_gcsr_v2_eigenvector,278,model_1,0.08150594365237082
full_gcsr_v2_eigenvector,278,model_2,0.24343768198075283
full_gcsr_v2_eigenvector,278,model_3,9.431740233634382e-18
full_gcsr_v2_eigenvector,278,model_4,0.08960108572570395
full_gcsr_v2_eigenvector,278,model_5,0.01977391017941685
full_gcsr_v2_eigenvector,278,model_6,0.24869213308818958
full_gcsr_v2_eigenvector,278,model_7,0.11149321399523975
full_gcsr_v2_eigenvector,278,model_8,0.2054960313773262
full_gcsr_v2_eigenvector,279,model_1,0.06904526306476848
full_gcsr_v2_eigenvector,279,model_2,0.24554542637121116
full_gcsr_v2_eigenvector,279,model_3,0.0
full_gcsr_v2_eigenvector,279,model_4,0.11212436457558017
full_gcsr_v2_eigenvector,279,model_5,0.02368714884330865
full_gcsr_v2_eigenvector,279,model_6,0.2516001000302608
full_gcsr_v2_eigenvector,279,model_7,0.1180671218448956
full_gcsr_v2_eigenvector,279,model_8,0.17993057526897518
full_gcsr_v2_eigenvector,280,model_1,0.06745627116344985
full_gcsr_v2_eigenvector,280,model_2,0.24882250483095364
full_gcsr_v2_eigenvector,280,model_3,0.0
full_gcsr_v2_eigenvector,280,model_4,0.11433448380362853
full_gcsr_v2_eigenvector,280,model_5,0.0242329755949791
full_gcsr_v2_eigenvector,280,model_6,0.2493268977196098
full_gcsr_v2_eigenvector,280,model_7,0.11911726375521647
full_gcsr_v2_eigenvector,280,model_8,0.17670960313116257
full_gcsr_v2_eigenvector,281,model_1,0.0723746194310966
full_gcsr_v2_eigenvector,281,model_2,0.24548960843096299
full_gcsr_v2_eigenvector,281,model_3,0.0
full_gcsr_v2_eigenvector,281,model_4,0.11329119682634867
full_gcsr_v2_eigenvector,281,model_5,0.02936804648181151
full_gcsr_v2_eigenvector,281,model_6,0.246929043777444
full_gcsr_v2_eigenvector,281,model_7,0.12214707801870915
full_gcsr_v2_eigenvector,281,model_8,0.17040040703262685
full_gcsr_v2_eigenvector,282,model_1,0.075021388524355
full_gcsr_v2_eigenvector,282,model_2,0.20868582248628187
full_gcsr_v2_eigenvector,282,model_3,1.2524773841687083e-17
full_gcsr_v2_eigenvector,282,model_4,0.12507513438978574
full_gcsr_v2_eigenvector,282,model_5,0.011375845264113922
full_gcsr_v2_eigenvector,282,model_6,0.2792548145408882
full_gcsr_v2_eigenvector,282,model_7,0.11675110464872916
full_gcsr_v2_eigenvector,282,model_8,0.1838358901448461
full_gcsr_v2_eigenvector,283,model_1,0.08707117496096056
full_gcsr_v2_eigenvector,283,model_2,0.200167361623322
full_gcsr_v2_eigenvector,283,model_3,0.0
full_gcsr_v2_eigenvector,283,model_4,0.13801047046329393
full_gcsr_v2_eigenvector,283,model_5,0.01547350991967927
full_gcsr_v2_eigenvector,283,model_6,0.27758588514286037
full_gcsr_v2_eigenvector,283,model_7,0.12122351417913363
full_gcsr_v2_eigenvector,283,model_8,0.16046808370975024
full_gcsr_v2_eigenvector,284,model_1,0.07475801767050894
full_gcsr_v2_eigenvector,284,model_2,0.18555355510201507
full_gcsr_v2_eigenvector,284,model_3,4.7344218083474196e-17
full_gcsr_v2_eigenvector,284,model_4,0.13192436999597928
full_gcsr_v2_eigenvector,284,model_5,0.03521148456214512
full_gcsr_v2_eigenvector,284,model_6,0.2815117075598206
full_gcsr_v2_eigenvector,284,model_7,0.11325707065971106
full_gcsr_v2_eigenvector,284,model_8,0.17778379444881992
full_gcsr_v2_eigenvector,285,model_1,0.08900203434845932
full_gcsr_v2_eigenvector,285,model_2,0.18549883931670302
full_gcsr_v2_eigenvector,285,model_3,1.1308101604070417e-17
full_gcsr_v2_eigenvector,285,model_4,0.12571542672439467
full_gcsr_v2_eigenvector,285,model_5,0.01838706369634921
full_gcsr_v2_eigenvector,285,model_6,0.28498280953387195
full_gcsr_v2_eigenvector,285,model_7,0.12493705299456075
full_gcsr_v2_eigenvector,285,model_8,0.1714767733846612
full_gcsr_v2_eigenvector,286,model_1,0.09424734057567496
full_gcsr_v2_eigenvector,286,model_2,0.17502317605757692
full_gcsr_v2_eigenvector,286,model_3,6.099166615816895e-18
full_gcsr_v2_eigenvector,286,model_4,0.11553234255757382
full_gcsr_v2_eigenvector,286,model_5,0.012493870275501001
full_gcsr_v2_eigenvector,286,model_6,0.28326711824278694
full_gcsr_v2_eigenvector,286,model_7,0.12234742193735436
full_gcsr_v2_eigenvector,286,model_8,0.1970887303525318
full_gcsr_v2_eigenvector,287,model_1,0.1040464803765428
full_gcsr_v2_eigenvector,287,model_2,0.13459251902039673
full_gcsr_v2_eigenvector,287,model_3,1.2304030711974405e-17
full_gcsr_v2_eigenvector,287,model_4,0.12267637377922544
full_gcsr_v2_eigenvector,287,model_5,0.030752781245668125
full_gcsr_v2_eigenvector,287,model_6,0.26355136050640554
full_gcsr_v2_eigenvector,287,model_7,0.13758960679064455
full_gcsr_v2_eigenvector,287,model_8,0.20679087828011686
full_gcsr_v2_eigenvector,288,model_1,0.0788670147994287
full_gcsr_v2_eigenvector,288,model_2,0.13764890824456544
full_gcsr_v2_eigenvector,288,model_3,1.879864538275039e-18
full_gcsr_v2_eigenvector,288,model_4,0.12085515903065236
full_gcsr_v2_eigenvector,288,model_5,0.034342748962739124
full_gcsr_v2_eigenvector,288,model_6,0.2679157459720598
full_gcsr_v2_eigenvector,288,model_7,0.15245643453215943
full_gcsr_v2_eigenvector,288,model_8,0.20791398845739514
full_gcsr_v2_eigenvector,289,model_1,0.07767604019555067
full_gcsr_v2_eigenvector,289,model_2,0.1279246986211452
full_gcsr_v2_eigenvector,289,model_3,1.4202095547480243e-18
full_gcsr_v2_eigenvector,289,model_4,0.1138441480932221
full_gcsr_v2_eigenvector,289,model_5,0.046489947581048754
full_gcsr_v2_eigenvector,289,model_6,0.26862243076739906
full_gcsr_v2_eigenvector,289,model_7,0.15816297204201915
full_gcsr_v2_eigenvector,289,model_8,0.20727976269861506
full_gcsr_v2_eigenvector,290,model_1,0.09170733473005856
full_gcsr_v2_eigenvector,290,model_2,0.12395357542194801
full_gcsr_v2_eigenvector,290,model_3,2.752857078573723e-19
full_gcsr_v2_eigenvector,290,model_4,0.11505838489997984
full_gcsr_v2_eigenvector,290,model_5,0.03713662863992194
full_gcsr_v2_eigenvector,290,model_6,0.2654191604876784
full_gcsr_v2_eigenvector,290,model_7,0.1789747915173392
full_gcsr_v2_eigenvector,290,model_8,0.18775012430207397
full_gcsr_v2_eigenvector,291,model_1,0.09576067569241259
full_gcsr_v2_eigenvector,291,model_2,0.13636500246054578
full_gcsr_v2_eigenvector,291,model_3,0.006047102310716121
full_gcsr_v2_eigenvector,291,model_4,0.11207160538341637
full_gcsr_v2_eigenvector,291,model_5,0.011738886178869258
full_gcsr_v2_eigenvector,291,model_6,0.2727751066906791
full_gcsr_v2_eigenvector,291,model_7,0.16182125224216642
full_gcsr_v2_eigenvector,291,model_8,0.2034203690401943
full_gcsr_v2_eigenvector,292,model_1,0.1027492863874051
full_gcsr_v2_eigenvector,292,model_2,0.1274186356393513
full_gcsr_v2_eigenvector,292,model_3,0.0030512049570460397
full_gcsr_v2_eigenvector,292,model_4,0.10918620352027068
full_gcsr_v2_eigenvector,292,model_5,0.021668566403955553
full_gcsr_v2_eigenvector,292,model_6,0.27170596738773156
full_gcsr_v2_eigenvector,292,model_7,0.1638357259512887
full_gcsr_v2_eigenvector,292,model_8,0.20038440975195104
full_gcsr_v2_eigenvector,293,model_1,0.14081783416084884
full_gcsr_v2_eigenvector,293,model_2,0.1294508508064239
full_gcsr_v2_eigenvector,293,model_3,0.057077864462873086
full_gcsr_v2_eigenvector,293,model_4,0.1243682217379033
full_gcsr_v2_eigenvector,293,model_5,0.022660225230680252
full_gcsr_v2_eigenvector,293,model_6,0.25138147973502883
full_gcsr_v2_eigenvector,293,model_7,0.12473796890964016
full_gcsr_v2_eigenvector,293,model_8,0.14950555495560144
full_gcsr_v2_eigenvector,294,model_1,0.11704792304969844
full_gcsr_v2_eigenvector,294,model_2,0.08558058790140155
full_gcsr_v2_eigenvector,294,model_3,0.03406477594470606
full_gcsr_v2_eigenvector,294,model_4,0.1317721260629661
full_gcsr_v2_eigenvector,294,model_5,0.06514609875917973
full_gcsr_v2_eigenvector,294,model_6,0.2564976309925355
full_gcsr_v2_eigenvector,294,model_7,0.12976879149849094
full_gcsr_v2_eigenvector,294,model_8,0.18012206579002163
full_gcsr_v2_eigenvector,295,model_1,0.13129103932038247
full_gcsr_v2_eigenvector,295,model_2,0.08416313119327207
full_gcsr_v2_eigenvector,295,model_3,0.04785916335611323
full_gcsr_v2_eigenvector,295,model_4,0.15959371414739756
full_gcsr_v2_eigenvector,295,model_5,0.06644536020436376
full_gcsr_v2_eigenvector,295,model_6,0.24002265058769529
full_gcsr_v2_eigenvector,295,model_7,0.1159223038606747
full_gcsr_v2_eigenvector,295,model_8,0.15470263732910083
full_gcsr_v2_eigenvector,296,model_1,0.14172117652108343
full_gcsr_v2_eigenvector,296,model_2,0.029793008389592767
full_gcsr_v2_eigenvector,296,model_3,0.02880182164267704
full_gcsr_v2_eigenvector,296,model_4,0.16308838351730143
full_gcsr_v2_eigenvector,296,model_5,0.11857474949214866
full_gcsr_v2_eigenvector,296,model_6,0.2646819027420674
full_gcsr_v2_eigenvector,296,model_7,0.125068380103778
full_gcsr_v2_eigenvector,296,model_8,0.1282705775903512
full_gcsr_v2_eigenvector,297,model_1,0.13296921095722164
full_gcsr_v2_eigenvector,297,model_2,0.03326128510392633
full_gcsr_v2_eigenvector,297,model_3,0.016576218942948785
full_gcsr_v2_eigenvector,297,model_4,0.16433498910986416
full_gcsr_v2_eigenvector,297,model_5,0.12553942274632474
full_gcsr_v2_eigenvector,297,model_6,0.29328943760976134
full_gcsr_v2_eigenvector,297,model_7,0.13247721614283234
full_gcsr_v2_eigenvector,297,model_8,0.10155221938612065
full_gcsr_v2_eigenvector,298,model_1,0.12142328800139256
full_gcsr_v2_eigenvector,298,model_2,0.045799087195706537
full_gcsr_v2_eigenvector,298,model_3,0.00979684467480508
full_gcsr_v2_eigenvector,298,model_4,0.16944019626431595
full_gcsr_v2_eigenvector,298,model_5,0.11914194368143517
full_gcsr_v2_eigenvector,298,model_6,0.27896907073461774
full_gcsr_v2_eigenvector,298,model_7,0.14783859713548486
full_gcsr_v2_eigenvector,298,model_8,0.10759097231124212
full_gcsr_v2_eigenvector,299,model_1,0.1011458916860762
full_gcsr_v2_eigenvector,299,model_2,0.05509022028546841
full_gcsr_v2_eigenvector,299,model_3,0.04281944961244803
full_gcsr_v2_eigenvector,299,model_4,0.15019547345909834
full_gcsr_v2_eigenvector,299,model_5,0.10299106840154607
full_gcsr_v2_eigenvector,299,model_6,0.28195071062635424
full_gcsr_v2_eigenvector,299,model_7,0.1631861166856516
full_gcsr_v2_eigenvector,299,model_8,0.10262106924235706
full_gcsr_v2_eigenvector,300,model_1,0.09826279229271835
full_gcsr_v2_eigenvector,300,model_2,0.05482451083444416
full_gcsr_v2_eigenvector,300,model_3,0.04407771786915544
full_gcsr_v2_eigenvector,300,model_4,0.15077762964361038
full_gcsr_v2_eigenvector,300,model_5,0.1048139770297302
full_gcsr_v2_eigenvector,300,model_6,0.2815618757321701
full_gcsr_v2_eigenvector,300,model_7,0.16423396038851124
full_gcsr_v2_eigenvector,300,model_8,0.10144753620866004
full_gcsr_v2_eigenvector,301,model_1,0.09736191930989867
full_gcsr_v2_eigenvector,301,model_2,0.05804122551627975
full_gcsr_v2_eigenvector,301,model_3,0.04999324084399619
full_gcsr_v2_eigenvector,301,model_4,0.14185939462309335
full_gcsr_v2_eigenvector,301,model_5,0.09766366897162444
full_gcsr_v2_eigenvector,301,model_6,0.2989334206511718
full_gcsr_v2_eigenvector,301,model_7,0.18010816098978924
full_gcsr_v2_eigenvector,301,model_8,0.07603896909314647
full_gcsr_v2_eigenvector,302,model_1,0.11991600119885772
full_gcsr_v2_eigenvector,302,model_2,0.05234520551477354
full_gcsr_v2_eigenvector,302,model_3,0.06361488760422927
full_gcsr_v2_eigenvector,302,model_4,0.12262069778163541
full_gcsr_v2_eigenvector,302,model_5,0.10877266029764637
full_gcsr_v2_eigenvector,302,model_6,0.315529133222412
full_gcsr_v2_eigenvector,302,model_7,0.1595830306518953
full_gcsr_v2_eigenvector,302,model_8,0.057618383727550335
full_gcsr_v2_eigenvector,303,model_1,0.1161391841252151
full_gcsr_v2_eigenvector,303,model_2,0.060184779807991036
full_gcsr_v2_eigenvector,303,model_3,0.0411881551035123
full_gcsr_v2_eigenvector,303,model_4,0.16803101086154504
full_gcsr_v2_eigenvector,303,model_5,0.13283622084495694
full_gcsr_v2_eigenvector,303,model_6,0.305752601066326
full_gcsr_v2_eigenvector,303,model_7,0.12983785025964004
full_gcsr_v2_eigenvector,303,model_8,0.04603019792981353
full_gcsr_v2_eigenvector,304,model_1,0.11947232746874677
full_gcsr_v2_eigenvector,304,model_2,0.07412517224457459
full_gcsr_v2_eigenvector,304,model_3,0.058219667380578835
full_gcsr_v2_eigenvector,304,model_4,0.1401901262571727
full_gcsr_v2_eigenvector,304,model_5,0.14950300371726116
full_gcsr_v2_eigenvector,304,model_6,0.29338408977398084
full_gcsr_v2_eigenvector,304,model_7,0.11916344910102095
full_gcsr_v2_eigenvector,304,model_8,0.045942164055664154
full_gcsr_v2_eigenvector,305,model_1,0.11733177669079485
full_gcsr_v2_eigenvector,305,model_2,0.07941120168901451
full_gcsr_v2_eigenvector,305,model_3,0.05735918102476191
full_gcsr_v2_eigenvector,305,model_4,0.14410201943748915
full_gcsr_v2_eigenvector,305,model_5,0.15083901965361876
full_gcsr_v2_eigenvector,305,model_6,0.29033899052350826
full_gcsr_v2_eigenvector,305,model_7,0.11301845585847611
full_gcsr_v2_eigenvector,305,model_8,0.04759935512133641
full_gcsr_v2_eigenvector,306,model_1,0.10866021157149526
full_gcsr_v2_eigenvector,306,model_2,0.07354966024621987
full_gcsr_v2_eigenvector,306,model_3,0.03444387057296504
full_gcsr_v2_eigenvector,306,model_4,0.13989773185859744
full_gcsr_v2_eigenvector,306,model_5,0.1590752039549327
full_gcsr_v2_eigenvector,306,model_6,0.33604444021527136
full_gcsr_v2_eigenvector,306,model_7,0.10732254699953309
full_gcsr_v2_eigenvector,306,model_8,0.04100633457998532
full_gcsr_v2_eigenvector,307,model_1,0.10546277293550663
full_gcsr_v2_eigenvector,307,model_2,0.06285892409201992
full_gcsr_v2_eigenvector,307,model_3,0.04768258644876086
full_gcsr_v2_eigenvector,307,model_4,0.12841994149214264
full_gcsr_v2_eigenvector,307,model_5,0.14725398229103998
full_gcsr_v2_eigenvector,307,model_6,0.3512378638468708
