t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
182,0.17757709251806442,-0.8940887452766801,2.675669789989897,0.7702410088505222,-0.3809915693006131,-1.0298130007170543,-1.4999043544052064,-0.6399537741132184
183,0.8893571408215324,2.301748547588331,3.9903565321262393,1.6370763638651002,0.9267396275730259,0.6271702586656973,3.194487002396233,1.3683639314527056
184,-2.790603523739043,0.10084869002137489,4.086742040854832,-2.1842112745870286,0.24555952991297228,-0.3383843270806654,-0.15765222318063044,0.37014327627064825
185,2.1304255194567308,-3.337645434442667,-2.3704975729128357,-0.4400622668864639,0.1444937668701121,2.035067519215406,-0.8756786005231689,0.6666698837353048
186,-1.4724642602481155,2.1764513047642637,4.743536622559194,-1.1009742405402645,-0.5064419193378844,2.9400029277698883,-1.3068805940315245,-1.5840270348982557
187,-3.598596046426806,0.07266489852139713,-0.43539504800100515,-1.2102675921637753,-0.8241588403992333,0.3105051554673594,-0.4420282213801767,-0.5219410186599494
188,-0.6023218300958908,0.8848897183099131,0.9453673834957839,-0.5778457870442002,0.17398404385938587,-0.47432346584295204,-0.8795530975913295,0.7611072950102916
189,-3.365782984869659,-1.0505039037798278,-8.748125309284472,1.144736529226596,0.39704150530620497,-0.8814949657493347,-0.1876491681285099,-0.5739704805586476
190,0.5051513569438997,-3.1204881829037223,-4.116791929297434,-1.5281082951286238,-0.6033590701795438,-4.687624612159235,-1.9113576020691823,-1.1774646854899946
191,0.07195179940301993,-0.07987348577522835,0.7331710377855367,0.02742853239415355,0.5076910921895561,2.8256749859866535,1.2776787710889455,0.7958036412261797
192,-0.7489118310781484,-0.1986178418236234,-0.8572565223446096,-0.6408477434348624,-0.0411129305149085,-4.255968804485746,-0.08676455289703067,-0.11244252522631695
193,-0.32023690601817445,5.697810803834161,2.8545539223910383,0.004135365863934037,1.3448203012807345,-2.3322231385397516,-0.28414929209504314,0.8416554585137184
194,-0.6622387997133861,-3.085911926515601,1.224946728278002,-0.6569471499682619,0.20298400439370848,1.2543397958960982,0.4616089228014552,-0.169970699460594
195,-2.317595905555644,0.6028241807686664,3.5579668338439774,0.8608120892956277,-0.042811671610103935,-4.910474793082447,-0.1434933186501517,0.24701200326904463
196,-0.9901742466342669,1.2405020783520118,1.6177631216316264,1.2523057683204657,0.07133791555591096,7.491760030103621,0.10110357834941153,0.7673211051631474
197,0.3878556616215287,-5.0489360223282125,1.4924630856376793,0.009687155296516314,-0.40077712568163876,-1.573700314036018,-0.1780959771956997,0.1819853013840374
198,1.2542185954730107,-3.979449942133823,-0.6996877910145444,-0.7913103866734932,-0.4002519163117889,1.296277199501433,-1.5019777893216104,-0.4165871576415675
199,0.7921158178544108,-3.077873086066871,1.8653298269093141,0.2870367816784366,-0.10201875458905045,-0.09898342923374505,-0.24960362573460487,-1.032314707920875
200,-0.2592685292198439,6.877807273851134,-0.4733860887647868,0.3891694143296484,0.3976020291333113,-0.25496770207939434,0.4300277812089298,0.4380698427265033
201,-1.8386894689873239,0.8080897542636596,1.9106399189401653,-2.626212425153443,-0.40208938993008797,-0.9376552854959361,0.16942746207255255,-0.7208734560492929
202,0.8732820112594457,0.368748860189434,-3.674797590474819,-1.134988394252914,-1.043123478201658,3.9806166267347916,-1.8510604503989716,-0.2475979549717865
203,-2.2618366124827927,-2.3649836643493796,-1.1574926374458379,0.9402247832104778,0.3558049076284677,1.6775775512457065,0.39590747965336986,0.5391010345369607
204,3.187344165571148,-3.3508146293582652,-0.08101704647739039,-0.013327106455790494,-0.08882932567549642,-1.2539323936574176,0.1866792327524172,0.8655635386573979
205,-0.8802873630017132,-1.6071812529047826,0.34654255494319,0.4496971704232152,-0.23044947658125692,3.6740258289549583,0.36376646134392887,0.20721011275000892
206,-2.314658448682353,0.057273556402852255,0.289021927739026,-1.9702615554303853,-1.0621255928749196,-1.8335630613023741,-0.7270189915078613,-0.604719154469952
207,3.1162240029358554,-2.9727994415955488,-1.5581217838553778,-0.2487753333130321,-0.28848899313057474,-2.3405372284046067,0.5080159367549735,-0.008827302766167833
208,1.7243711626698648,-4.819245139845819,-2.384062168542043,1.0828920053871898,0.5530981329595125,0.355969190647256,0.2565900819972086,0.7647613773120565
209,-2.4474694696690578,-0.38438264003555195,-0.8254956534830384,0.7925342943089292,0.19947911917502248,1.499312389939352,0.6241858125942309,0.10004859607341066
210,2.0236227603049954,-4.726786894093085,-0.8814003712081458,-0.9809160933974035,0.010009735972340006,2.1238078981956585,0.2894575547175592,-0.5385398116080735
211,0.7316229043316135,2.0910902692539732,3.585213919936434,1.4058448716073455,0.8467741888082821,2.0942841426427066,1.2395906263009158,-0.16887864296140986
212,-0.2221908327063737,-3.7946126407462732,1.107251706082597,-0.45134818750865036,-0.32160999386146627,4.27233786345989,-1.2312144680332713,-0.2475525551208168
213,-1.4118867590039128,1.70268010995394,0.1065475861792558,0.035914392755223346,-0.8052806210131507,-1.1880442711800483,-0.5762942257879904,-1.3916196495623443
214,-0.8387919457523134,-1.3117379325771235,4.633334388424123,1.0570916522432954,1.1418585975459905,-1.208962843025799,0.6551769819656916,1.9576674163463965
215,0.3602207895171266,4.167148488042814,0.25022439176668687,0.7610243094509936,-0.08972439717075543,-0.9216788620031251,-1.2210469460124591,-0.681806798394427
216,0.2887411222620378,-2.4997574334596195,3.5232319653610364,0.08805627630919816,-0.39914478543832144,5.590718475019766,-0.24924672472120135,0.768345556030368
217,-0.21034929495093413,2.8520245923592102,-1.2307925683923313,-0.08467672740833972,-0.5987784593448936,-0.0958729272618739,0.5011589414174232,0.2020237294337326
218,2.423603230947169,-0.4274587305550106,-0.9268424172998668,-0.2318296693502644,0.9052974654948683,1.385242371280876,1.1353241948965898,0.4123832452021852
219,0.23273921718760948,0.8781892795196902,-2.2198385898072335,0.9600754848683822,0.3703082521770265,-0.6590464053375232,0.7433933831226044,1.1572689550922202
220,-3.657566943843663,1.812463179370909,-1.2182629306834425,-0.13240641731829322,-1.0762913247580044,-2.5972003063475415,0.20273597328216614,-1.1490076467196555
221,-0.3800321137185481,1.3831147975683575,-2.0821209197187738,-0.1644343547640743,-0.10224749714069913,0.07765522070881876,-0.4434003270889917,-0.38047154633164454
222,-0.03949412998491053,1.7819452572710748,-4.559055580088284,0.43150631558818814,-0.11554630320407762,0.7582072726706671,-1.8648986399703553,1.572877766662227
223,0.5828068896322778,2.1378039297436544,-1.3723892253989218,0.011997054083893455,-0.3125708522187245,4.054676213099405,-0.7831790307724416,0.4224099367358614
224,2.197361510240751,-2.9578480633173996,3.5267646412321842,-0.32102172565768416,0.23744463948195813,-3.335823508609383,-1.020903848485099,1.9612343122893632
225,1.4017812012464552,-1.6017448581942098,0.7158791351203487,0.06573800039613988,-0.47826741548208246,1.516177362324383,-0.12922492913454892,-2.0337451382439777
226,-0.676242337854762,0.9802231612768658,1.3554323455251027,1.2278902265493323,0.9810502343079011,-0.05365019101691648,0.7826579276914263,0.3995446392004001
227,-1.0320621881655523,3.53865300157065,1.245717137954578,0.5328451661757905,0.888784034699955,-2.127542150052187,-0.8703874447838104,-0.0981975575443601
228,-3.093128501791841,3.3858517773469434,-0.1436024896483628,-0.30105260799123024,0.21869945240226843,-0.7261416309898414,1.6810733163225478,-1.957432003486163
229,-1.9090610334294065,-0.7263530899703764,4.929450060569259,0.25797206368516074,-0.35615210537014197,-0.14689387528298564,4.5038671210743555,-3.485339820256223
230,0.08836102490663256,2.1077215160769955,-2.372423569961256,0.5903327781122847,0.6524934570238261,-0.34158012403782373,-2.770892954307673,-4.081221371774981
231,-0.9646195712715431,-1.236249038716958,-2.4441113887944255,0.20035718270433994,-0.6049291617039183,1.1067599950637597,-0.845769830521371,0.32572689422420836
232,-0.6800431752518474,0.06722418857964385,8.647682419346818,0.2229116938517957,-0.031174231663712026,-0.564141553452795,0.469809978489502,-4.169538210697282
233,-0.678079936508503,-0.8527943847510219,-2.8831765792550383,-0.19499895406156442,0.4259560805297001,4.574470878864048,0.7444534129375387,-2.1124176391344585
234,0.2592080282809073,-1.8821492075728146,-0.8889843868532485,-1.0426650543741136,-0.32089122873145914,-1.3535537254915502,-1.3058362850477718,-4.566476372822756
235,3.317787212236066,0.2726414013693928,-2.7849242668722334,-1.1811530678584634,-0.6215414483384507,0.07214262300967017,-1.6912307974328178,-2.8397970528558667
236,1.584587541451437,0.2168512669948044,-2.485476457399408,-0.18991012504542748,0.24583617401920255,0.6407980013680926,0.8083452816018302,-0.7916315846495069
237,0.2161640748065246,-0.35598849070949573,2.7973950870607616,-0.7409508408961791,0.7154284036012392,0.7240557936634151,-0.22991570738413836,-5.490274195873308
238,1.951271661550991,1.7931986647173117,2.3174526641454354,-0.11303368027101734,2.9485330966054475,2.6385912018027584,-3.4083757352236295,-0.7860069561853632
239,2.749560659980544,-0.19660943526340094,-0.4401786515463135,-0.7700908027051515,-1.7652483154832455,-0.9575812391886394,0.5825664492993292,-2.396335466775829
240,2.0436502181205842,1.591017161098629,4.929530906948807,1.1713911165700939,0.9486798539635012,2.220429771939898,-0.3529600357179362,3.4059147887238224
241,9.741709345042025,2.643834061897053,2.4789858674933414,1.6282787921924264,-0.31116431952679924,2.2518877462990408,-0.26224582138059915,1.2479384172785197
242,-0.4136972052778696,0.6497363071393025,-0.3689055587110009,0.07060306207122746,-0.7168472378266795,-0.14237166213341124,1.0938500550075123,-3.2249417316911506
243,-2.109179970442865,-0.3004707076755524,-1.3443983558731087,-0.8761075351861689,0.10261658638742954,-1.0606392434785517,0.1601125429162389,1.619689224512334
244,5.054434011324109,1.1798761889494813,-0.8978909755722578,1.3110117430460868,-2.722317933987648,-0.7100978547802838,-1.7656205777796807,-1.5183995632855183
245,-5.450013744660283,0.7884805077795192,6.547401350195016,0.06084833986561361,-1.22930720206417,-0.6317335330295182,-0.9487198045877074,-4.004010209983839
246,-1.048893344139668,-1.2505181643242198,2.5436431458223945,1.262175601907506,-2.575121873494045,-0.14895553384134586,1.2601640423148472,1.6787721780605258
247,1.4715404807560934,0.8293688532176469,3.19499824981889,1.6241189326007472,0.046335072056292725,0.5004354640346547,-2.642075911018072,-1.089624046146844
248,-0.5871268380472339,1.3163675476358152,0.46307073381955194,-0.3680191235813985,-1.2184419834958202,0.2567868919713471,-2.262099716892749,0.1123641972512514
249,-2.630450018605595,0.3151825055892503,4.45185791572693,-0.8784156023108134,-1.9856094196874645,-1.198922291148527,-1.4554294968151087,0.4722895116002427
250,2.102993631540352,-0.9843684920695207,-1.2491743061867355,0.7941470153927911,-2.6012948412056818,0.9809440769622435,1.2918832220271779,-4.538234962282235
251,-2.1361428345915736,0.8132795414728626,-0.5562740975954612,-0.02876890693620271,6.951632697129655,1.2991779367364749,0.3473827562728461,1.194278159829378
252,-1.1758488548812864,-2.4242855359939095,0.3698704374869607,1.3618657243651868,-1.35967158833323,-0.12296138376054128,-0.1291253625096378,0.2889687556585956
253,-6.44398896894541,3.6057452978253703,0.7055589774371027,-0.34313329320895875,1.773323427386543,-1.3705305074194212,-2.3275757912972654,-0.22023150316055015
254,0.5620761337922672,0.029274096111101405,0.11114823967660967,-0.016669771580905657,0.33734312462047744,-0.45624784578298405,-2.0086750516013114,3.170502386695288
255,2.141592867990255,2.5884196667753865,-3.065953528745624,-1.258481311608119,-2.0878672241838307,0.8031035857617106,-5.048199761358463,0.9406206427391739
256,-0.6685112803111872,-1.9329079496708874,2.471608643838035,1.0916302493184484,-0.6983198704696896,-3.026539942514609,-0.9372430047650937,-4.577822817101418
257,-3.217961131684906,-0.7310503161093108,2.7297921386886035,-2.7021964483760716,4.1316843886799095,-1.4139524283819864,-0.4218727902750584,7.263452779926354
258,0.7258170598103824,-1.6977521761512826,0.4353909207485876,-2.143361774060667,2.110830778049142,0.9259902411282577,-0.022850839250748517,-0.2855788505915737
259,0.8113186043463426,-3.1079254869296027,2.1639889887232115,-0.9869606261757284,-0.32044978396083,1.1114959008207024,3.2254910687005873,-0.16806574549299746
260,-5.395410790427151,-1.4792438809723967,4.680810952293464,8.445232349599339,-2.002597096603711,0.061126110992781,-2.9942816760798046,2.384088684414853
261,-1.279848000244241,-2.596248991394137,0.8884605454166952,0.8303489317115584,-0.3965432259263419,-0.7081459420405798,-0.28906797182596233,-2.9754682771334275
262,1.601201313843796,3.9564838309559294,-5.02844493551975,1.9890961818500643,1.8907170696347864,0.3892548401674801,0.16291409334530704,1.396646401671692
263,0.7653793076766068,0.8260740135510763,0.24278086249678899,7.126304382986198,-4.394762824517705,0.8108946029434856,-0.8603068532341437,4.4640568968678584
264,1.0481212552555756,1.595353806305759,-4.227313598015724,1.3602162862283074,-2.2928652491154446,0.1572281333133395,0.986675671968462,0.43528435594241693
265,-3.2472537630769316,5.379751257245433,3.818943450407166,5.535923362097912,3.198736366297096,0.7029141814082664,4.60067332458793,2.238219594765664
266,5.356753185337276,2.6473716716765785,-3.3828895373047616,-1.2168746953452974,-0.6293985444074229,0.422972462151434,3.8801535246754066,2.9767386821862307
267,0.3002001597815508,-2.1772054917018413,-2.2701452800732125,-1.5218760967588534,2.1876310935703827,0.17005526547703848,0.9921358147217193,0.7280452299954925
268,-4.754597978951223,5.5725029915890785,1.420807489883737,-2.447676882682524,4.767595979043957,1.104987458066299,2.0616516077759393,1.3898541595426441
269,4.592591117465742,-1.363825509042818,-1.550238750543138,-1.0714186756202966,2.6202507143036273,0.21309153700332922,2.2634497301642846,1.1584212306904096
270,-6.740440004002804,-1.1468342753922698,2.341324642913283,-1.35429804029014,2.7878550321980216,-0.33139826109214143,1.2607398389998326,0.321051040711279
271,-2.3199479788161703,-1.3452514955591508,-1.1941024417291182,3.075912154238007,1.698442791588224,0.10483177716229061,1.4605508888989402,0.9836762520467849
272,-0.5833054420821001,1.5644943132269433,0.0019381984495510096,-3.5394227954978152,1.0722541904452034,0.10594930253547996,-0.4207271714717401,4.604809120501607
273,2.8851209741198214,2.155150456228119,2.2101937904798623,0.1325483464335362,-1.7074776909362543,-0.6352667432481991,-0.6536430206455573,1.1006845535360834
274,6.157935938085967,0.3059350429233272,0.4280145119913084,0.0005654964113042671,-4.785239968697546,-0.005571680002511181,-0.8278323080349617,3.113014183308575
275,1.0494065342604402,-0.0872433990348847,1.7272162268823625,-1.7054613946314072,-1.1953055863422086,0.07372846328878585,-2.310404911426949,-0.6231660918321771
276,3.9573330985411674,-0.6032052209008596,-1.491600785499506,-3.387093378715674,0.021757119761985577,-1.0490200769264613,-1.041683814756801,2.831919467417029
277,3.917406634012855,-2.9808495869679996,-3.096621682529936,-0.8071737838345333,-3.061427540431401,-0.31812053138534824,-0.9857024424711393,2.54778596930702
278,-5.584749671575916,-2.336056798121466,0.151534144499459,0.9383078515524642,-1.377491789090468,-0.2634900780783245,-1.939217613221898,1.7138358573585033
279,-1.1273027941434268,1.2980255779485659,0.5988790754572985,1.9376088464717276,0.1702239169224605,-0.8149493979964134,-2.2297521536927865,-1.0834592083820975
280,0.7121780737721788,-1.651355624901207,-2.4281568576765253,2.8991013605987606,0.7716470192992592,1.3188059053602952,-1.049873780350631,-4.9698967837126125
281,-1.1725685961613805,4.8214949549422155,-2.610017479605525,1.502687698776595,0.09481638245559476,-1.1914455526250107,-1.334192199173673,0.3719357614411791
282,1.126062788808798,-0.9797947878931789,0.4732943728173624,2.375470745768104,-0.12234892841564493,-0.7710573763008197,-0.3788408319042773,3.2025663390317094
283,-3.204572510037643,6.749770691996292,0.6973301671903113,1.1698580664715035,-0.7470024791891192,-0.7323226716708895,-2.1527333631150243,1.4205010991580558
284,-1.6261560383241171,-0.5420239314125215,4.596066472767733,-5.1978639704569325,2.2007932004910713,-0.19177788618381197,-0.5880588661891099,-0.7809183865155315
285,1.1615409587327234,-2.3508703972863776,3.988392605120723,-0.003917192781309364,0.6735386144765771,0.07502365678596529,-0.7744580055071646,-3.111748736052552
286,1.6030404060694807,-1.3790785001779042,0.5670812333880124,3.1262659328998206,1.086122432877834,0.8147723176767016,1.6678493141226283,-0.4651691679220228
287,-0.11868590709089477,4.801008334795471,4.742587492457892,-0.6772378674324191,1.6616390408178108,0.36028345804815287,-0.6030524682960003,3.9319821672938438
288,3.645675643117837,-4.303940742216939,-0.6280020255530401,1.3872507318204887,1.570500857865438,0.445180100304251,1.8360354686649165,-2.153726786835651
289,1.8396934817879598,-2.8997200427677807,1.0213988334343174,2.908935002018297,0.6824734178634265,1.0809974750696865,0.23346350754440948,0.5352470630932036
290,-1.5768460309640602,5.258607660852307,-2.458910002986424,-2.034005263546018,-1.6037152165041153,0.21673958347807717,-1.1576937249944705,4.195870813808619
291,-1.8287231574007212,1.5893491003513904,3.1650851558767688,2.6247395655040293,-0.4388201659282031,-0.11742441272561899,-0.9501833720857689,4.484308109647946
292,4.203626550876024,-3.134281284220111,-1.4557579454334948,3.2808896985023814,0.43270000768455835,0.046124260924838845,-0.16307982573197266,0.02569302786481953
293,-2.3254028530525686,1.3194164698410238,-0.6194508814040616,-0.5075044980466541,-0.19702582680169006,-0.412356365769638,-0.659277440397711,-0.6495513982798375
294,1.9329765039907472,-1.6468804969580626,2.3679324419296233,1.010908503625723,0.7798671824345249,0.28594954004456846,3.384373520362318,-2.0040554637674415
295,1.4843094754442925,-2.522988294238947,1.5463937105184364,0.7258418825969577,-1.6057985532919603,0.695098276325919,-1.1300829769991139,0.4869357044786432
296,-0.39148161268074605,-0.07365387577110975,-1.5809451147482616,1.968900427096714,1.1721285552116636,0.34035135310533093,-0.03542761325613049,0.7056799931878989
297,-0.856324816123193,-3.4643035931983994,1.893046477286603,1.9069731337826392,1.3617847397628575,-0.8350390106910371,-0.5371866026339857,-1.3923444573296826
298,1.5487307217895456,0.2032003449492772,-0.8673750557442552,0.8872215913378388,-0.8211285039709981,-0.650320188429394,1.66690321746858,2.978476141993042
299,-0.600852728123525,-5.577122936656343,-3.6744072559904333,-1.0623563806911533,-1.4639066702089019,-1.1303695721529836,-2.8695653745482863,-0.39807895997761045
