t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
182,-0.5541857187309138,0.5174801190638307,-3.0522784162027463,-1.1468496350633717,0.004382943087763713,0.6532043745042049,1.123295728192357,0.263345147900369
183,0.2210208268789442,-1.1913705798878544,-2.8799785644257625,-0.5266983961646237,0.18363834012745073,0.4832077090347793,-2.0841090346957563,-0.25798596375222904
184,3.0599538329142066,0.1685016191537885,-3.817391731679668,2.453561583762192,0.023790779262191114,0.6077346362558288,0.42700253235579383,-0.10079296709548485
185,-1.7152142387681248,3.752856715131273,2.7857088536014416,0.8552735475750698,0.27071751381849385,-1.6198562385268,1.2908898812117748,-0.25145860304669887
186,0.7281081507655902,-2.920807414246789,-5.487892732041719,0.3566181310577392,-0.23791419014464088,-3.6843590372524133,0.5625244845489992,0.8396709254157304
187,3.261600239604437,-0.40966070534376625,0.09839924117863602,0.8732717853414063,0.48716303357686414,-0.6475009622897285,0.1050324145578076,0.18494521183758023
188,1.2882155851140502,-0.19899596329175362,-0.25947362847762434,1.2637395420623596,0.5119097111587736,1.1602172208611115,1.565446852609489,-0.0752135399921321
189,3.5757595945583915,1.2604805134685606,8.958101918973204,-0.9347599195378633,-0.1870648956174722,1.0914715754380675,0.3976257778172427,0.7839470902473804
190,-1.389314521754677,2.2363250180929453,3.2326287644866567,0.6439451303178466,-0.28080409463123335,3.803461447348458,1.0271944372584052,0.29330152067921744
191,0.523893150775204,0.6757184359534523,-0.1373260876073128,0.5684164177840704,0.08815385798866782,-2.2298300358084298,-0.6818338209107215,-0.19995869104795583
192,0.5460565277869895,-0.004237461467535453,0.6544012190534507,0.43799244014370353,-0.16174237277625036,4.053113501194587,-0.1160907503941282,-0.09041277806484191
193,1.0868363232704272,-4.931211386581908,-2.0879545051387853,0.7624640513883189,-0.5782208840284816,3.0988225557920046,1.050748709347296,-0.07505604126146548
194,0.6891447287564597,3.1128178555586747,-1.1980407992349285,0.6838530790113355,-0.17607807535063486,-1.2274338668530247,-0.43470299375838156,0.19687662850366763
195,2.502688525037334,-0.4177315612869765,-3.3728742143622874,-0.6757194698139378,0.2279042910917938,5.095567412564137,0.32858593813184156,-0.06191938378735476
196,1.6775122479827353,-0.5531640770035434,-0.930425120283158,-0.5649677669719974,0.6160000857925574,-6.804422028755153,0.5862344229990568,-0.0799831038146791
197,-0.720702130163687,4.7160895537860545,-1.8253095541798376,-0.34253362383867464,0.06793065713948043,1.2408538454938596,-0.15475049134645863,-0.5148317699261957
198,-1.633395788141582,3.600272749465252,0.3205105983459733,0.4121331940049221,0.02107472364321783,-1.6754543921700042,1.1228005966530392,0.03740996497299642
199,-0.7762308092473816,3.0937580946739,-1.849444818302285,-0.2711517730714074,0.11790376319607962,0.11486843784077422,0.26548863434163406,1.0481997165279042
200,0.8004990572243225,-6.3365767458466555,1.0146166167692654,0.15206111367483016,0.1436284988711673,0.7961982300838729,0.11120274679554876,0.10316068527797528
201,1.308025663692962,-1.3387535595580216,-2.441303724234527,2.095548619859081,-0.128574415364274,0.40699148020157416,-0.7000912673669145,0.1902096507549309
202,-1.5823490427782865,-1.077815891708275,2.965730558955978,0.4259213627340731,0.3340564466828172,-4.6896836582536325,1.1419934188801308,-0.4614690765470544
203,2.788310987775207,2.891458039641794,1.6839670127382522,-0.4137504079180633,0.17066946766394675,-1.151103175953292,0.1305668956390446,-0.012626659244546201
204,-3.3693001080705685,3.1688586868588446,-0.10093889602203004,-0.16862883604362994,-0.09312661682392401,1.0719764511579972,-0.36863517525183764,-1.0475194811568183
205,0.801934823710813,1.5288287136138825,-0.42489509423409005,-0.5280497097141152,0.15209693729035684,-3.7523783682458585,-0.44211900063482895,-0.285562652040909
206,1.5037494153341047,-0.8681825897511007,-1.0999309610872745,1.1593525220821368,0.2512165595266711,1.0226540279541256,-0.08389004184038718,-0.20618987887829654
207,-3.32749215884291,2.761531285688494,1.3468536279483232,0.037507177405977477,0.07722083722352013,2.129269072497552,-0.7192840926620281,-0.20244085314088678
208,-1.5923429382666532,4.9512733642490305,2.5160903929452547,-0.9508637809839783,-0.421069908556301,-0.22394096624404453,-0.12456185759399713,-0.632733152908845
209,3.061769003683475,0.9986821740499692,1.4397951874974555,-0.17823476029451202,0.4148204148393947,-0.8850128559249347,-0.009886278579813723,0.5142509379410065
210,-2.2794425992830774,4.470967055115002,0.6255805322300639,0.7250962544193216,-0.2658295749504219,-2.3796277371737404,-0.5452773936956411,0.2827199726299916
211,0.2293943790960843,-1.1300729858262755,-2.6241966365087364,-0.44482758817964774,0.11424309461941562,-1.1332668592150088,-0.278573342873218,1.1298959263891075
212,0.01918892915189488,3.5916107371917945,-1.3102536096370758,0.24834628395417155,0.11860809030698746,-4.475339767014368,1.0282125644787925,0.044550651566338
213,1.1943511081798701,-1.9202157607779826,-0.32408323700329844,-0.253450043579266,0.587744970189108,0.9705086203560056,0.35875857496394775,1.1740839987383016
214,1.7249320152566594,2.1978780020814694,-3.7471943189197767,-0.17095158273894928,-0.2557185280416444,2.095102912530145,0.23096308753865447,-1.0715273468420503
215,-0.14543427140301224,-3.9523619699287,-0.035437873652572505,-0.5462377913368792,0.3045109152848698,1.1364653801172395,1.4358334641265735,0.8965933165085413
216,-0.45548006312507117,2.3330184925965862,-3.6899709062240698,-0.2547952171722315,0.23240584457528807,-5.757457415882799,0.08250778385816798,-0.9350844968934013
217,0.258334692690333,-2.8040391946198113,1.2787779661317302,0.13266212514773856,0.6467638570842924,0.14385832500127274,-0.45317354367802437,-0.15403833169433373
218,-1.6012885847997946,1.2497733767023849,1.749157063447241,1.0541443154976387,-0.08298281934749407,-0.5629277251335016,-0.3130095487492155,0.40993140094518904
219,0.6379971744708431,-0.007452887861237545,3.090574981465686,-0.08933909320992961,0.5004281394814261,1.5297827969959759,0.12734300853584823,-0.28653256343376754
220,3.3920709085590826,-2.0779592146554893,0.952766895398862,-0.13308961796628727,0.8107952894734238,2.331704271062961,-0.4682320085667466,0.883511611435075
221,0.5073037415509647,-1.255843169735941,2.2093925475511904,0.29170598259649083,0.22951912497311566,0.049616407123597786,0.5706719549214082,0.5077431741640611
222,0.23693733440581521,-1.58450205285017,4.756498784509189,-0.23406311116728346,0.3129895076249823,-0.5607640682497624,2.06234184439126,-1.3754345622413222
223,-0.9195723579560661,-2.474569398067443,1.0356237570751334,-0.34876252240768174,-0.024194616105063793,-4.391441681423194,0.44641356244865327,-0.7591754050596498
224,-2.0658120246067244,3.089397548951426,-3.395215155598158,0.45257121129171074,-0.10589515384793152,3.4673729942434095,1.1524533341191256,-1.8296848266553365
225,-1.2228520578535171,1.780674001587148,-0.5369499917274105,0.11319114299679832,0.6571965588750206,-1.3372482189314447,0.3081540725274871,2.212674281636916
226,1.4336394556338983,-0.2228260434977295,-0.5980352277459664,-0.470493108770196,-0.22365311652876474,0.8110473087960528,-0.02526080991228996,0.3578524785787362
227,1.8124655416559385,-2.7582496480802634,-0.4653137844641917,0.24755818731459578,-0.10838068120956879,2.9079455035425736,1.6507907982741967,0.8786009110347464
228,3.1131718527559284,-3.365808426382856,0.16364584061245016,0.3210959589553176,-0.19865610143818108,0.7461849819539288,-1.6610299653584604,1.9774753544502504
229,1.9956562453877065,0.8129483019286764,-4.842854848610959,-0.17137685172686068,0.442747317328442,0.2334890872412857,-4.417271909116056,3.5719350322145234
230,0.440506582881409,-1.5788539082889539,2.9012911777492976,-0.061465170324243146,-0.12362584923578457,0.8704477318258652,3.2997605620957144,4.610088979563022
231,0.8800610472732884,1.1516905147187033,2.3595528647961705,-0.2849157067025947,0.5203706377056636,-1.1913185190620144,0.7612113065231163,-0.4102854182224631
232,1.1842796919287903,0.43701232809729895,-8.143445902669875,0.2813248228251471,0.5354107483406548,1.0683780701297378,0.03442653818744079,4.673774727374225
233,0.8460478108428995,1.0207622590854184,3.0511444535894348,0.36296682839596095,-0.2579882061953035,-4.406503004529651,-0.5764855386031422,2.280385513468855
234,-0.5307737936844432,1.6105834421692786,0.6174186214497126,0.7710992889705777,0.04932546332792315,1.0819879600880142,1.0342705196442359,4.2949106074192205
235,-3.6032544860681117,-0.5581086752014384,2.4994569930401878,0.8956857940264178,0.3360741745064051,-0.3576098968417158,1.4057635236007722,2.554329779023821
236,-0.668911094767167,0.6988251796894656,3.401152904083678,1.1055865717296975,0.6698402726650674,0.27487844531617733,0.10733116508243978,1.7073080313337767
237,-0.10891022145400069,0.46324234406201964,-2.6901412337082378,0.848204694248703,-0.6081745502487153,-0.6168019403108912,0.33716956073666227,5.597528049225832
238,-0.9574945014595879,-0.7994215046259086,-1.3236755040540322,1.1068108403624204,-1.9547559365140443,-1.6448140417113553,4.402152895315033,1.7797841162767662
239,-2.8184384943483565,0.12773160089558877,0.3713008171785014,0.7012129683373394,1.6963704811154332,0.8887034048208272,-0.6514442836671414,2.327457632408017
240,-1.7050652463798501,-1.252432189357895,-4.590945935208073,-0.8328061448293598,-0.6100948822227671,-1.881844800199164,0.6915450074586703,-3.0673298169830883
241,-8.352686923167363,-1.25481164002239,-1.0899634456186786,-0.2392563703177637,1.700186741401462,-0.862865324424378,1.651268243255262,0.141084004596143
242,0.07203985980074767,-0.9913936526164244,0.027248213233878993,-0.41226040754834936,0.3751898923495576,-0.19928568334371066,-1.4355074004846342,2.8832843862140285
243,1.3502704431937818,-0.45843881957353083,0.5854888286240255,0.11719800793708568,-0.8615261136365128,0.3017297162294684,-0.9190220701653221,-2.3785987517614173
244,-4.211226862046512,-0.33666903967188444,1.7410981248498547,-0.46780459376848993,3.565525083265245,1.5533050040578806,2.6088277270572777,2.3616067125631153
245,5.228251617162257,-1.010242635277545,-6.769163477693042,-0.2826104673636396,1.007545074566144,0.4099714055314922,0.7269576770896815,3.7822480824858133
246,1.2301343035622958,1.4317591237468477,-2.3624021863997666,-1.0809346424848782,2.7563628329166727,0.3301964932639737,-1.0789230828922194,-1.497531218637898
247,-1.5642247795176294,-0.9220531519791828,-3.287682548580426,-1.7168032313622832,-0.13901937081782872,-0.5931197627961906,2.5493916122565357,0.9969397473853081
248,0.9021230236983071,-1.001371361984742,-0.1480745481684787,0.6830153092324718,1.5334381691468935,0.05820929367972616,2.577095902543822,0.20263198839982183
249,2.335521012562085,-0.6101115116327602,-4.746786921770441,0.5834865962673035,1.6906804136439546,0.9039932851050172,1.1605004907715988,-0.7672185176437527
250,-2.0169174916381194,1.0704446319717533,1.3352504460889683,-0.7080708754905584,2.6873709811079145,-0.8948679370600108,-1.2058070821249451,4.624311102184468
251,2.535758383136176,-0.41366399292826017,0.9558896461400637,0.42838445548080517,-6.552017148585053,-0.8995623881918724,0.05223279227175637,-0.7946626112847754
252,0.8413860114467718,2.089822692559395,-0.7043332809214753,-1.6963285677997013,1.0252087448987153,-0.21150145967397332,-0.2053374809248768,-0.6234315990931102
253,6.2650147998771555,-3.7847194668936255,-0.8845331465053579,0.16415912414070363,-1.9522975964547982,1.191556338351166,2.1486016222290103,0.04125733409229504
254,-0.5454634326326165,-0.012661394951450772,-0.09453553851695903,0.03328247274055629,-0.3207304234608268,0.4728605469426347,2.025287752760962,-3.1538896855356375
255,-2.668935691883763,-3.1157624906688945,2.538610704852116,0.731138487714611,1.5605244002903227,-1.3304464096552187,4.520856937464955,-1.467963466632682
256,0.6472127922223861,1.9116094615820862,-2.4929071319268363,-1.1129287374072496,0.6770213823808885,3.005241454425808,0.9159445166762926,4.556524329012617
257,3.48728886913102,1.000378053555425,-2.4604644012424894,2.9715241858221857,-3.8623566512337955,1.6832801658281005,0.6912005277211726,-6.994125042480239
258,-0.721162218893659,1.7024070170680061,-0.4307360798318642,2.1480166149773905,-2.1061759371324187,-0.9213354002115343,0.02750568016747193,0.2902336915082971
259,-0.7244307856119776,3.194813305663968,-2.0771011699888464,1.0738484449100936,0.40733760269519503,-1.0246080820863372,-3.138603249966222,0.2549535642273625
260,5.608089250240357,1.6919223407856023,-4.468132492480258,-8.232553889786132,2.2152755564169166,0.15155234882042473,3.20696013589301,-2.1714102246016473
261,1.1924245265532316,2.508825517703128,-0.9758840191077045,-0.9177724054025678,0.3091197522353326,0.6207224683495705,0.20164449813495303,2.888044803442418
262,-1.0077197621357463,-3.3630022792478798,5.6219264872278,-1.3956146301420147,-1.2972355179267367,0.20422671154056943,0.43056745836274246,-0.8031648499636425
263,0.20363110712471622,0.14293640125024665,0.726229552304534,-6.157293968184875,5.363773239319028,0.1581158118578374,1.8293172680354668,-3.4950464820665355
264,-1.0299464057717307,-1.5771789568219141,4.245488447499569,-1.3420414367444624,2.31104009859929,-0.1390532838294945,-0.968500822484617,-0.4171095064585719
265,3.7339775099985624,-4.893027510323802,-3.3322197034855354,-5.049199615176281,-2.7120126193754652,-0.21619043448663577,-4.1139495776662995,-1.751495847844033
266,-5.231679216372179,-2.5222977027114815,3.5079635062698586,1.3419486643103946,0.7544725133725201,-0.2978984931863368,-3.7550795557103096,-2.8516647132211337
267,0.1363996740103225,2.613805325493715,2.706745113865086,1.9584759305507267,-1.7510312597785094,0.2665445683148348,-0.555535980929846,-0.2914453962036192
268,5.791212791515504,-4.535888179024797,-0.3841926773194557,3.4842916952468053,-3.7309811664796757,-0.06837264550201771,-1.025036795211658,-0.3532393469783628
269,-4.087702527044657,1.868714099463903,2.0551273409642232,1.5763072660413817,-2.115362123882542,0.2917970534177559,-1.7585611397431995,-0.6535326402693244
270,6.101783728168222,0.5081779995576874,-2.979980918747865,0.7156417644555575,-3.426511308032604,-0.30725801474244097,-1.899396114834415,-0.9597073165458614
271,2.8049215542457384,1.830225070988719,1.6790760171586863,-2.590938578808439,-1.2134692161586562,0.38014179826727734,-0.9755773134693723,-0.4987026766172169
272,1.4699646879936918,-0.6778350673153517,0.8847210474620406,4.426082041409407,-0.1855949445336118,0.7807099433761117,1.3073864173833316,-3.718149874590016
273,-2.7323631899994694,-2.002392672107767,-2.0574360063595103,0.020209437686815768,1.8602354750566064,0.7880245273685511,0.8064008047659093,-0.9479267694157314
274,-5.403248544482123,0.44875235068051744,0.3266728816125362,0.7541218971925403,5.53992736230139,0.7602590736063558,1.5825197016388062,-2.3583267897047304
275,-1.1338007250948137,0.0028492082005112662,-1.811610417716736,1.6210672037970337,1.1109113955078351,-0.1581226541231593,2.226010720592576,0.5387719009978036
276,-4.424163777913132,0.13637454152889478,1.0247701061275412,2.9202626993437093,-0.4885877991339504,0.5821893975544965,0.5748531353848363,-3.298750146788994
277,-3.559423321124237,3.3388328998566172,3.4546049954185536,1.165157096723151,3.4194108533200187,0.676103844273966,1.343685755359757,-2.1898026564184025
278,4.9813915925532575,1.7326987190988075,-0.7548922235221175,-1.5416659305751228,0.7741337100678096,-0.339868000944334,1.3358595341992394,-2.3171939363811616
279,1.279656809347211,-1.1456715627447818,-0.44652506025351435,-1.7852548312679435,-0.017869901718676418,0.9673034132001975,2.3821061688965703,1.2358132235858816
280,0.19417654365425752,2.5577102423276434,3.3345114751029614,-1.9927467431723243,0.13470759812717714,-0.4124512879338589,1.9562283977770674,5.876251401139049
281,0.4779455041727724,-5.516118046930823,1.9153943876169168,-2.197310790765203,-0.7894394744442029,0.49682246063640256,0.6395691071850648,-1.0665588534297874
282,-1.489508725920861,0.6163488507811157,-0.8367403099294255,-2.738916682880167,-0.2410970086964182,0.4076114391887566,0.015394894792214175,-3.5660122761437725
283,2.95063284181391,-7.003710360220025,-0.9512698354140444,-1.4237977346952366,0.49306281096538607,0.47838300344715634,1.8987936948912911,-1.674440767381789
284,1.840383909892891,0.7562518029812952,-4.381838601198959,5.412091842025706,-1.9865653289222975,0.4060057577525857,0.8022867377578835,0.9951462580843051
285,-1.1067970916659104,2.405614264353191,-3.93364873805391,0.05866105984812242,-0.6187947474097641,-0.02027978971915223,0.8292018725739776,3.1664926031193654
286,-0.6629968493057594,2.3191220569416258,0.3729623233757089,-2.186222376136099,-0.14607887611411274,0.12527123908701976,-0.727805757358907,1.405212724685744
287,0.8425429857588287,-4.077151256127537,-4.0187304137899575,1.401094946100353,-0.9377819621498769,0.36357362061978105,1.3269095469639343,-3.20812508862591
288,-3.1469817716128374,4.8026346137219385,1.1266958970580396,-0.8885568603154893,-1.0718069863604387,0.05351377120074846,-1.337341597159917,2.6524206583406507
289,-1.5040640721130067,3.2353494524427338,-0.6857694237593643,-2.573305592343344,-0.34684400818847344,-0.7453680653947334,0.1021659021305436,-0.1996176534182505
290,2.018644316017145,-4.816809375799222,2.900708288039509,2.475803548599103,2.0455135015572004,0.22505870157500787,1.5994920100475556,-3.754072528755534
291,1.6547987416882945,-1.763273516063817,-3.3390095715891954,-2.798663981216456,0.2648957502157764,-0.05650000298680774,0.7762589563733422,-4.658232525360373
292,-3.52107556535392,3.816832269742215,2.1383089309555987,-2.5983387129802775,0.24985097783754556,0.636426724597265,0.8456308112540766,0.6568579576572844
293,2.0306414777148145,-1.6141778451787778,0.32468950606630753,0.21274312270890006,-0.09773554853606398,0.11759499043188398,0.36451606505995693,0.3547900229420835
294,-1.2672615094654174,2.3125954914833926,-1.7022174474042933,-0.34519350910039315,-0.11415218790919501,0.37976545448076143,-2.718658525836988,2.6697704582927715
295,-0.6431621598405718,3.364135609842668,-0.7052463949147157,0.11530543300676299,2.446945868895681,0.14604903927780166,1.9712302926028347,0.3542116111250775
296,0.7473526859749849,0.42952494906534866,1.9368161880425006,-1.6130293538024751,-0.8162574819174246,0.01551972018890796,0.39129868655036937,-0.34980891989366
297,1.0302145692673845,3.638193346342591,-1.7191567241424113,-1.7330833806384476,-1.1878949866186659,1.0089287638352287,0.7110763557781772,1.5662342104738742
298,-1.1024320312356073,0.24309834560466126,1.3136737462981936,-0.4409229007839004,1.2674271945249367,1.0966188789833324,-1.2206045269146415,-2.5321774514391033
299,-0.5834551950423605,4.392815013490457,2.4900993328245478,-0.12195154247473217,0.27959874704301635,-0.0539383510129019,1.6852574513824008,-0.7862289631882751
