t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
193,0.10255167597609302,32.46504795628928,8.148478095838062,1.7101250828590907e-05,1.8085416427368055,5.43926476794021,0.08074082019811414,0.7083839108459375
194,0.43856022784582627,9.522852418211228,1.5004944871189811,0.43157955785142194,0.041202506039705065,1.5733683235686653,0.21308279760991983,0.02889003867512357
195,5.371250781448286,0.3633969929194138,12.659127990733737,0.7409974530775038,0.0018328392260513792,24.112762693498098,0.020590332497233972,0.061014929758986515
196,0.9804450386977382,1.5388454063956607,2.6171575177113042,1.568269737368712,0.005089098195862282,56.12646834865821,0.010221933555055596,0.588781678428794
197,0.15043201425187375,25.491754957563433,2.227446061991143,9.384097773882408e-05,0.16062230446963607,2.4765326783970614,0.03171817709329119,0.03311864991983893
198,1.5730642852302918,15.836021841948888,0.4895630048948127,0.6261721280573533,0.1602015965112593,1.680334577947278,2.255937279615432,0.1735448599118802
199,0.627447468895162,9.473302733934803,3.479455363157532,0.08239011403631448,0.010407826287900903,0.009797719262871814,0.062301969979860705,1.0656736561897615
200,0.06722017024382104,47.304232896239576,0.22409438903602263,0.15145283304968155,0.1580873735709265,0.0650085291036468,0.1849238926114752,0.19190518710642332
201,3.3807789633648873,0.6530090509459018,3.6505448998476804,6.896991702030328,0.16167587749435033,0.8791974344184655,0.028705664904346232,0.5196585396364518
202,0.7626214711893424,0.13597572189100682,13.504137330959537,1.288198655088808,1.088106590775525,15.845308729037471,3.4264247910312444,0.06130474730621081
203,5.115904861567635,5.593147732639419,1.3397892057413219,0.8840226429631899,0.12659713229250244,2.8142664404435402,0.15674273244548348,0.29062992543882127
204,10.159162829800437,11.227958680321368,0.006563761819919634,0.00017761176648397266,0.007890649099963409,1.5723464478634208,0.03484913594103116,0.7492002394531168
205,0.7749058414605099,2.583031579688587,0.12009174238655385,0.20222754508664623,0.05310696125657528,13.498465791828169,0.1323260383986841,0.04293603082587142
206,5.357643734056598,0.0032802602630306985,0.08353367471398278,3.8819305968069613,1.1281107750398995,3.3619534997725338,0.5285566140131077,0.3656852557828536
207,9.710852036473563,8.837536519950806,2.4277434933246647,0.06188916646501021,0.0832258991574928,5.478114517547918,0.2580801919970332,7.792127412559427e-05
208,2.973455906647421,23.22512371792755,5.683752423473389,1.1726550953314894,0.30591754468329857,0.1267140646900625,0.06583847017933424,0.5848599642282337
209,5.990106804962139,0.14775001396070075,0.6814430739193885,0.6281106076557524,0.03979191898684282,2.247937642625651,0.38960792864392035,0.010009721576260483
210,4.095049076024409,22.342514342170148,0.7768666143658572,0.9621963822860236,0.00010019481423595752,4.510559988438261,0.08378567598306877,0.2900251286868593
211,0.5352720741426252,4.372658514168655,12.853758851705972,1.9763998030246737,0.7170265268319242,4.3860260701246965,1.5365849208130966,0.02851999604848731
212,0.04936876613875174,14.399085093311406,1.2260063406228219,0.20371518636734381,0.10343298815157237,18.252870819553014,1.515889066294451,0.06128226754684504
213,1.993424220250573,2.899119556832761,0.011352388120625943,0.001289843606976439,0.6484768785793256,1.411449190283732,0.33211503467657927,1.936605249048022
214,0.7035719282589518,1.720656403761706,21.46778755495354,1.1174427612424602,1.3038410567896963,1.4615911558170227,0.42925687769767223,3.8324617130243745
215,0.12975901720034203,17.365126521397514,0.0626122462350084,0.5791579995753617,0.008050467447655463,0.8494919246633758,1.4909556443663532,0.4648605103368587
216,0.08337143568514106,6.248787226136624,12.413163481741792,0.007753907797441852,0.15931655974260367,31.256133066927333,0.06212392978424632,0.5903548934716154
217,0.04424682588635508,8.134044275421719,1.5148503464097915,0.00717014816458627,0.3585356433754444,0.009191618181760562,0.25116028456263223,0.04081358725431399
218,5.873852621057556,0.18272096632770116,0.8590368665062604,0.05374499559105292,0.8195635010314323,1.918896427191864,1.2889610275175898,0.17005994092348561
219,0.05416754321710126,0.7712164106633125,4.927683364797367,0.9217449366452592,0.1371282016304043,0.43434216438831097,0.5526337220704712,1.339271434420239
220,13.377795948697873,3.285022776575303,1.4841645682774103,0.01753145934706602,1.1584030157493401,6.745449431291764,0.041101874862667184,1.3202185722202406
221,0.14442440745738752,1.9130065432525587,4.335227524330552,0.02703865702667744,0.010454550671537274,0.006030333303335355,0.19660385006262482,0.14475859756799278
222,0.001559786303265009,3.175328899910877,20.78498778233412,0.186197700392493,0.013350948184128634,0.5748782683306913,3.4778469373632808,2.4739444688603545
223,0.33966387060285,4.570205642027411,1.8834521859910527,0.0001439293066918646,0.09770053765673971,16.440399193074136,0.6133693942416609,0.17843015465319448
224,4.828397606687513,8.748865165670491,12.438068834645577,0.10305494834423744,0.05637995681871707,11.127718480591014,1.042244667851686,3.8464400277011315
225,1.964990536167955,2.56558659075159,0.5124829361006585,0.004321484696082886,0.22873972071191084,2.298793794024923,0.01669908230982919,4.136119287331016
226,0.457303699507274,0.9608374459036125,1.8371968432956816,1.5077144084553706,0.9624595622355876,0.002878342996151626,0.6125534317782378,0.1596359187137779
227,1.0651523602410677,12.522065065524966,1.551811187793745,0.28392397111690576,0.7899370603375309,4.526435600248685,0.7575743040372908,0.009642760307677915
228,9.56744392859704,11.463992258163456,0.020621675033208147,0.09063267277832135,0.047829450481052076,0.5272816682565871,2.8260074948516887,3.831540048271854
229,3.6445140293585534,0.5275888113095137,24.299477899646273,0.06654958564198063,0.12684432215958472,0.02157781059565334,20.284819044294604,12.147593662663681
230,0.007807670722550539,4.442489989333908,5.62839359530771,0.34849278891376795,0.4257477114589036,0.11667698113769501,7.6778477642319025,16.656367885432857
231,0.9304909172800956,1.5283116857286028,5.973680480834616,0.040143000661220264,0.36593929067980535,1.2249176866735334,0.7153266062201487,0.10609800962094866
232,0.46245872020661505,0.0045190915301915185,74.78241122588004,0.0496896232558767,0.0009718327198227855,0.3182556923321328,0.22072141588830635,17.38504889046469
233,0.4597924002953754,0.727258262662874,8.312707187164785,0.0380245920851041,0.1814385825402243,20.925783821575216,0.5542108840343496,4.462308282126399
234,0.0671888019252756,3.5424856395669737,0.7902932400688463,1.0871504156129732,0.10297118067678564,1.8321076877920548,1.7052084033473656,20.85270646354848
235,11.007711985677167,0.07433333374066631,7.755803172213847,1.39512256971146,0.386313772002659,0.005204558054715392,2.860261610185245,8.064447301408865
236,2.5109176765231096,0.04702447199725194,6.1775932202867105,0.03606585559476994,0.060435424456399635,0.410622078557342,0.6534220942879421,0.6266805658146892
237,0.04672690723696077,0.12672780551762472,7.825419273111685,0.549008148624755,0.5118378006794175,0.524256792337558,0.052861232501948734,30.1431107458723
238,3.8074610971719656,3.21556145114395,5.370586850554776,0.01277661287561055,8.69384742177771,6.962163530230925,11.61702515246122,0.6178069351717793
239,7.560083822912646,0.038655270034593445,0.1937572452771309,0.5930398444110646,3.1161016153164356,0.9169618296460501,0.3393836678492279,5.7424236693277315
240,4.176506214024312,2.531335606910341,24.30027496256353,1.3721571479793313,0.8999934653162099,4.930308372117067,0.1245807868140068,11.60025554804764
241,94.90090096327913,6.98985854684707,6.145370931231715,2.651291825103627,0.09682323374657602,5.0709984219317725,0.06877287083158512,1.5573502933196168
242,0.17114537765471977,0.4221572688150181,0.1360913112478757,0.004984792373833598,0.5138699623797399,0.020269690178630204,1.1965079428399377,10.400249172803118
243,4.448640147717365,0.09028264617104727,1.807406939274318,0.7675644132099841,0.01053016380180879,1.1249556048067544,0.02563602639910444,2.6233931840013667
244,25.547303174829928,1.3921078212499522,0.8062082040141009,1.7187517904047387,7.411014933710776,0.504238963363561,3.1174160246790534,2.305537233785653
245,29.702649816986,0.6217015111482483,42.86846444053552,0.0037025204644012227,1.5111961970468382,0.39908725675395734,0.9000692676169378,16.03209776165483
246,1.1001772473804958,1.5637956793048164,6.470120453289248,1.5930872500505753,6.63125266334748,0.02218775106196033,1.5880134135432962,2.8182760258300816
247,2.1654313865038746,0.6878526946875546,10.20801381634577,2.6377623072321907,0.002146938902461839,0.2504356536635801,6.980565119581974,1.1872805619414197
248,0.3447179239553428,1.7328235204687301,0.21443450452017832,0.1354380753216207,1.4846008671452287,0.06593950788830427,5.1170951291662545,0.012625712823918134
249,6.919267300382175,0.09934001182951777,19.819038901820527,0.7716139703830691,3.9426447675515894,1.4374146602128337,2.1182750201994804,0.22305738276759582
250,4.422582214299278,0.9689813281792218,1.5604364472371122,0.630669482057278,6.766734850883293,0.9622512821273079,1.6689622593553226,20.59557657288084
251,4.563106209776923,0.6614236125783097,0.3094408716556447,0.0008276500063038924,48.32519715580213,1.6878633113028438,0.12067477935571959,1.4263003230454452
252,1.3826205295256326,5.877160360029277,0.1368041405267957,1.854678251200715,1.8487068281206078,0.015119501896307104,0.016673359243245374,0.08350294174687713
253,41.52499383189013,13.00139915278977,0.49781347064209003,0.11774045690842526,3.144675978117956,1.878353871767336,5.417609064233091,0.04850191498435541
254,0.31592958017886263,0.0008569727031220025,0.012353931183209068,0.00027788128455956987,0.11380038372870697,0.2081620967816136,4.0347754629255315,10.052085384040518
255,4.586420012226726,6.699916371349603,9.400071040427745,1.5837752116668917,4.359189545821095,0.6449753694633172,25.48432083057964,0.8847671935470566
256,0.44690733190330273,3.736133141900914,6.108849288294891,1.191656601227058,0.487650641492804,9.159944023636333,0.8784244499811015,20.956461744774362
257,10.3552738450348,0.5344345646835232,7.4517651204461,7.301865645616256,17.07081588766128,1.9992614697273166,0.17797665117446343,52.75774628621988
258,0.5268104043117882,2.8823624516264164,0.18956525387030287,4.5939996945044905,4.455606573559546,0.8574579266647688,0.0005221608544635491,0.08155527990520436
259,0.6582378777584973,9.659200832306608,4.682848343315308,0.9740912776211862,0.10268806404054263,1.2354231375412246,10.403792634267257,0.02824609480811699
260,29.11045759745774,2.188162459394278,21.909991171110445,71.32194943871917,4.0103951313256125,0.003736401445101783,8.965722755707283,5.683878855154944
261,1.6380109037291826,6.740508825315074,0.7893621407621314,0.6894793483945263,0.15724653002806988,0.5014706752285402,0.08356029233557535,8.853411468227367
262,2.563845647455098,15.653764304615708,25.285258469554222,3.956503620650504,3.5748110374083537,0.15151933059381045,0.026541001810523417,1.950621171302485
263,0.5858054846195219,0.6823982758643838,0.05894254719468476,50.78421415896829,19.313940283762836,0.6575500570828732,0.7401278817216347,19.927803978473495
264,1.0985581657185235,2.5451537672942735,17.870180255968645,1.8501883453207286,5.25723105060123,0.024720685905197264,0.973528881654416,0.18947247052820473
265,10.544657001817294,28.941723589833813,14.584329077407792,30.64644747102145,10.23191434107155,0.49408834642485333,21.16619503957496,5.009626954392973
266,28.694804688621048,7.008576767995642,11.443941621606024,1.4807840241717103,0.3961425277021826,0.17890570373844628,15.055591375050982,8.860973182023818
267,0.09012013593286862,4.740223753096658,5.153559592638686,2.316106853885963,4.785729801555949,0.028918793316466036,0.9843334748535297,0.5300498569191896
268,22.60620194144705,31.05278959126922,2.0186939233097254,5.991122122018438,22.729971419396108,1.2209972824838211,4.250407351845115,1.9316945847979896
269,21.091893172225237,1.8600200191159015,2.4032401836855497,1.1479379784679502,6.865713805808669,0.04540800314244123,5.1232046809807725,1.3419397477142831
270,45.43353144756133,1.3152288552145126,5.4818010835130115,1.8341231819337134,7.772135680551832,0.10982480745489515,1.5894649416413238,0.10307377074179531
271,5.382158624413234,1.809701586304132,1.425880641343442,9.461235580589097,2.8847079162980003,0.010989701503004162,2.1332088990634843,0.9676189688408099
272,0.3402452387625944,2.447642456119445,3.7566132298419374e-06,12.52751372528957,1.1497290489272987,0.011225254707754661,0.17701135281461092,21.204267036254787
273,8.323923035306107,4.6446734889802705,4.884956591475741,0.017569064142264727,2.915480065045003,0.4035638350771733,0.4272491984386484,1.2115064863929272
274,37.9201750175707,0.09359625048849804,0.18319642247515788,3.1978619119806757e-07,22.89852155802049,3.1043618050382995e-05,0.6853063302264915,9.690857305480355
275,1.1012540741485084,0.007611410675160121,2.983275894405745,2.9085985685781046,1.4287554447408912,0.005435886298925842,5.337970854745769,0.38833597800938935
276,15.660485252809437,0.3638565385220548,2.2248729033027432,11.47240155613956,0.00047337226033738333,1.1004431217947988,1.0851051699262815,8.01976786993555
277,15.346074736207925,8.885464260127295,9.589065844714531,0.6515295173097579,9.372338585311859,0.10120067248889633,0.9716093050935696,6.491213345397712
278,31.189428894167303,5.457161364049515,0.022962596949182925,0.8804216242850014,1.8974836290116586,0.06942702124572153,3.7605649514300343,2.9372333459677553
279,1.2708115896835774,1.6848704010087086,0.35865614702058857,3.7543280419254987,0.028976181892424735,0.6641425212947166,4.97179466689762,1.1738838562279614
280,0.5071976087618509,2.726975399892856,5.8959457254815355,8.404788699025584,0.5954391223934312,1.739249016013188,1.102234954667725,24.69987404075697
281,1.3749171127038706,23.246813600533237,6.812191243846378,2.2580703200544976,0.008990146381965618,1.4195425048699173,1.7800688243358818,0.13833621063882978
282,1.2680174043398476,0.9599978263826392,0.2240075633405804,5.642861264000072,0.014969260284456607,0.5945294775479039,0.1435203759179249,10.256431155898966
283,10.26928497208896,45.5594043945321,0.48626936207366744,1.3685678956884446,0.5580127039146905,0.5362964954431894,4.634260932668523,2.0178233727092447
284,2.6443834609779877,0.29378994222388577,21.12382702209963,27.017789855374307,4.843490711327733,0.03677875762913114,0.34581323010362125,0.6098335263980208
285,1.3491773988137343,5.526591624837411,15.907275572581668,1.5344399285942194e-05,0.4536542651910272,0.005628549077538315,0.5997852022941353,9.682980196324657
286,2.5697385434914057,1.9018575096529384,0.3215811252608694,9.773538683209985,1.1796619392004652,0.6638539296522639,2.7817213346193217,0.21638235478526693
287,0.014086344541988505,23.04968103077558,22.49213612361803,0.45865112908441086,2.7610443019699344,0.12980417014313514,0.3636722795178985,15.460483763916796
288,13.290950894822654,18.5239059125149,0.3943865440987213,1.9244645929364816,2.4664729445560774,0.19818532170690295,3.3710262421955997,4.638539072333418
289,3.384472106933106,8.40837632642918,1.0432555769409844,8.46190284596719,0.46576996609018717,1.1685555411070374,0.05450520935493854,0.28648941854989984
290,2.486443405367109,27.65295453077458,6.046238402786695,4.137177412132906,2.5719024956468415,0.046976047046250385,1.3402547608915727,17.605331886171
291,3.344228386413663,2.526030562787774,10.01776404395147,6.889257786722281,0.1925631380252557,0.01378849270395651,0.9028484405882827,20.109019222254336
292,17.670476179229855,9.823719168612469,2.11923119569275,10.764237213739047,0.18722929665021687,0.0021274474458626205,0.02659502956077057,0.0006601316808623927
293,5.407498428985026,1.7408598208877493,0.38371939447226877,0.2575608155375863,0.03881917642688957,0.1700377723907435,0.4346467434173573,0.4219170190072921
294,3.736398164980292,2.7122153712608355,5.607104049542789,1.0219360027027986,0.6081928222383646,0.08176713945170026,11.453984125329631,4.016238301856135
295,2.2031746188937107,6.365469932866753,2.3913335079309777,0.5268464385318957,2.5785889937545527,0.4831616137512637,1.2770875349031796,0.23710638029611256
296,0.15325785306711767,0.005424893416106071,2.499387455846394,3.876568891821623,1.3738853499425818,0.11583904356062966,0.0012551157810259518,0.497984252785673
297,0.7332921907084203,12.001399385847341,3.5836249651672167,3.63654653296878,1.8544576774509935,0.6972901493758661,0.2885694460494436,1.9386230878566884
298,2.3985668486147675,0.04129038018750524,0.7523394873273497,0.7871621521360471,0.6742520200336497,0.4229163474788425,2.7785663364071045,8.871320128421756
299,0.36102400089348263,31.10430025057827,13.501268682875146,1.1286010795952068,2.1430227390821144,1.2777353696493192,8.234405438806446,0.15846685837685598
